cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
AT,Principalmente humano,4,Muy preocupado,Hombre,65,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Centro Europa,Medio,Alto,Medio
AT,Igualmente natural y humano,Mucho,Extremadamente preocupado,Mujer,21,Terciaria baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,8,Extremadamente preocupado,Mujer,53,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,6,Muy preocupado,Mujer,78,Terciaria baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Centro Europa,Alto,Alto,Medio
AT,Completamente humano,Mucho,Muy preocupado,Hombre,64,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Completamente humano,8,Muy preocupado,Mujer,59,Vocacional avanzada,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,Mujer,77,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Mujer,52,Terciaria baja,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Alto,Alto,Alto
AT,Igualmente natural y humano,2,No muy preocupado,Mujer,75,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,3a Edad,Centro Europa,Medio,Bajo,Bajo
AT,Principalmente humano,8,Muy preocupado,Mujer,44,Terciaria baja,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Centro Europa,Alto,Alto,Alto
AT,Principalmente humano,7,Algo preocupado,Hombre,49,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Medio,Medio
AT,Principalmente humano,8,Muy preocupado,Mujer,63,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Centro Europa,Medio,Alto,Alto
AT,Igualmente natural y humano,4,Algo preocupado,Mujer,76,Secundaria alta baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Centro Europa,Medio,Medio,Medio
AT,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,67,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Centro Europa,Medio,Alto,Alto
AT,Principalmente humano,8,Muy preocupado,Hombre,41,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Adultez,Centro Europa,Medio,Alto,Alto
